term,score
pizarra,0.0003593003309138544
decididos,0.0003593003309138544
contexto,0.0003593003309138544
carbonara,0.0003593003309138544
carbohidratos,0.0003593003309138544
mejunje,0.0003593003309138544
lujosos,0.0003593003309138544
fusión,0.0003593003309138544
visito,0.0003593003309138544
caímos,0.0003593003309138544
pitcher,0.0003593003309138544
baguette,0.0003593003309138544
faldas,0.0003593003309138544
toqué,0.0003593003309138544
entresuelo,0.0003593003309138544
receta,0.0003593003309138544
cazoleta,0.0003593003309138544
charamusca,0.0003593003309138544
tostones,0.0003593003309138544
asador,0.0003593003309138544
pastilla,0.0003593003309138544
húngaro,0.0003593003309138544
vdd,0.0003593003309138544
logró,0.0003593003309138544
banos,0.0003593003309138544
sentimiento,0.0003593003309138544
perderte,0.0003593003309138544
refrigerado,0.0003593003309138544
contestación,0.0003593003309138544
camila,0.0003593003309138544
hockey,0.0003593003309138544
nutela,0.0003593003309138544
almendras,0.0003593003309138544
conocen,0.0003593003309138544
830,0.0003593003309138544
aseado,0.0003593003309138544
ordene,0.0003593003309138544
almorcé,0.0003593003309138544
parqueo,0.0003593003309138544
filet,0.0003593003309138544
guitarra,0.0003593003309138544
disculpó,0.0003593003309138544
conozcan,0.0003593003309138544
bananas,0.0003593003309138544
chapulines,0.0003593003309138544
sellado,0.0003593003309138544
ceviches,0.0003593003309138544
mezclas,0.0003593003309138544
bak,0.0003593003309138544
considerables,0.0003593003309138544
guisados,0.0003593003309138544
hoo,0.0003593003309138544
fiable,0.0003593003309138544
canciones,0.0003593003309138544
cus,0.0003593003309138544
funky,0.0003593003309138544
preferidos,0.0003593003309138544
bally,0.0003593003309138544
picoso,0.0003593003309138544
insipida,0.0003593003309138544
mandarina,0.0003593003309138544
escalfados,0.0003593003309138544
mezcales,0.0003593003309138544
fichas,0.0003593003309138544
vinagreta,0.0003593003309138544
hablaban,0.0003593003309138544
tos,0.0003593003309138544
refrescantes,0.0003593003309138544
fiebre,0.0003593003309138544
degustacion,0.0003593003309138544
uchepos,0.0003593003309138544
chuletón,0.0003593003309138544
navideño,0.0003593003309138544
aguada,0.0003593003309138544
berenjena,0.0003593003309138544
amargo,0.0003593003309138544
atendido,0.0003593003309138544
enlatados,0.0003593003309138544
tamal,0.0003593003309138544
gruesa,0.0003593003309138544
crepes,0.0003593003309138544
sunrise,0.0003593003309138544
invitaron,0.0003593003309138544
atendieran,0.0003593003309138544
graville,0.0003593003309138544
crepa,0.0003593003309138544
cremoso,0.0003593003309138544
alegra,0.0003593003309138544
cremosa,0.0003593003309138544
mojados,0.0003593003309138544
talamantes,0.0003593003309138544
guiamos,0.0003593003309138544
creerlo,0.0003593003309138544
colorines,0.0003593003309138544
coman,0.0003593003309138544
tailandeses,0.0003593003309138544
olivia,0.0003593003309138544
regresaríamos,0.0003593003309138544
rompe,0.0003593003309138544
marinero,0.0003593003309138544
enmoladas,0.0003593003309138544
fore,0.0003593003309138544
podrido,0.0003593003309138544
diners,0.0003593003309138544
taquería,0.0003593003309138544
mozzarella,0.0003593003309138544
croquetas,0.0003593003309138544
ganador,0.0003593003309138544
sirvieran,0.0003593003309138544
propietaria,0.0003593003309138544
brócoli,0.0003593003309138544
ismael,0.0003593003309138544
aguados,0.0003593003309138544
moderadamente,0.0003593003309138544
trucha,0.0003593003309138544
limonadas,0.0003593003309138544
harto,0.0003593003309138544
compruebe,0.0003593003309138544
brochetas,0.0003593003309138544
perejil,0.0003593003309138544
deshebrada,0.0003593003309138544
tang,0.0003593003309138544
descafeinado,0.0003593003309138544
trío,0.0003593003309138544
especias,0.0003593003309138544
forzado,0.0003593003309138544
aman,0.0003593003309138544
albóndigas,0.0003593003309138544
cortados,0.0003593003309138544
fracción,0.0003593003309138544
mousse,0.0003593003309138544
roman,0.0003593003309138544
abrieran,0.0003593003309138544
maruka,0.0003593003309138544
piensan,0.0003593003309138544
bio,0.0003593003309138544
costosos,0.0003593003309138544
imaginativa,0.0003593003309138544
bo,0.0003593003309138544
amigables,0.0003593003309138544
pieles,0.0003593003309138544
frappe,0.0003593003309138544
esmerado,0.0003593003309138544
frappes,0.0003593003309138544
molcas,0.0003593003309138544
dietéticas,0.0003593003309138544
roll,0.0003593003309138544
pellejos,0.0003593003309138544
rojeña,0.0003593003309138544
atraído,0.0003593003309138544
bistek,0.0003593003309138544
recomendaban,0.0003593003309138544
lis,0.0003593003309138544
garden,0.0003593003309138544
ubicados,0.0003593003309138544
rankeado,0.0003593003309138544
corundas,0.0003593003309138544
agrega,0.0003593003309138544
linguini,0.0003593003309138544
complementos,0.0003593003309138544
bone,0.0003593003309138544
lake,0.0003593003309138544
korres,0.0003593003309138544
hibiscos,0.0003593003309138544
acompañamiento,0.0003593003309138544
infantiles,0.0003593003309138544
peluche,0.0003593003309138544
creativo,0.0003593003309138544
creativas,0.0003593003309138544
creas,0.0003593003309138544
recomendaré,0.0003593003309138544
olvidan,0.0003593003309138544
bombo,0.0003593003309138544
comió,0.0003593003309138544
big,0.0003593003309138544
exagerar,0.0003593003309138544
cometí,0.0003593003309138544
motuleños,0.0003593003309138544
boloñesa,0.0003593003309138544
comible,0.0003593003309138544
olvidé,0.0003593003309138544
bollo,0.0003593003309138544
martini,0.0003593003309138544
popularidad,0.0003593003309138544
agregaron,0.0003593003309138544
kinich,0.0003593003309138544
casita,0.0003593003309138544
fondant,0.0003593003309138544
cuadrados,0.0003593003309138544
comíamos,0.0003593003309138544
tarasca,0.0003593003309138544
trio,0.0003593003309138544
italianas,0.0003593003309138544
tartas,0.0003593003309138544
suizas,0.0003593003309138544
sugar,0.0003593003309138544
coberturas,0.0003593003309138544
oportuno,0.0003593003309138544
simpáticas,0.0003593003309138544
adornos,0.0003593003309138544
iva,0.0003593003309138544
italianos,0.0003593003309138544
uriel,0.0003593003309138544
upper,0.0003593003309138544
enamoré,0.0003593003309138544
desanime,0.0003593003309138544
buenísimas,0.0003593003309138544
mixología,0.0003593003309138544
gustará,0.0003593003309138544
grapa,0.0003593003309138544
paraba,0.0003593003309138544
desafinados,0.0003593003309138544
desafinado,0.0003593003309138544
realidad,0.0003566610357838883
lindo,0.0003561646719070508
mexicanas,0.00035596894230337673
personalmente,0.00035596894230337673
alejado,0.00035596894230337673
principios,0.00035596894230337673
viajado,0.00035596894230337673
señorita,0.00035596894230337673
hagan,0.00035596894230337673
crédito,0.00035502713475819717
local,0.000354901215170577
sentía,0.0003545611096561203
listo,0.0003545611096561203
llama,0.00035292556244676107
habíamos,0.0003521179795862731
verde,0.00035076075067665656
pides,0.00035072268673530223
atmósfera,0.0003500672400266044
versión,0.0003500672400266044
rosa,0.0003500672400266044
preparación,0.0003500672400266044
presentado,0.0003500672400266044
pedazos,0.0003500672400266044
imagen,0.00034905481098405303
queja,0.0003484069885093567
60,0.00034476576513244386
malo,0.0003436051885620144
sentar,0.00034180629158200057
comunes,0.0003405219106884451
estafa,0.0003405219106884451
roto,0.0003405219106884451
aperitivos,0.0003405104460029915
completo,0.0003403131911748009
amables,0.00034002636946087314
ganas,0.0003394997465734017
encargados,0.00033838246060331214
piramides,0.00033838246060331214
grados,0.00033838246060331214
tirado,0.00033838246060331214
hijas,0.00033838246060331214
joyería,0.00033838246060331214
podes,0.00033838246060331214
puedan,0.00033838246060331214
horarios,0.00033838246060331214
fatal,0.00033838246060331214
deteriorado,0.00033838246060331214
friendly,0.00033838246060331214
mega,0.00033838246060331214
jaula,0.00033838246060331214
traten,0.00033838246060331214
contaba,0.00033838246060331214
dada,0.00033838246060331214
mxn,0.00033491889720123564
únicas,0.00033355604551571754
pedidos,0.0003334438539963724
pavos,0.0003334438539963724
esposo,0.00033340616935330445
trabajar,0.0003318956494112973
regresar,0.00033087547995841243
estómago,0.00033051472354861085
variada,0.00033033436398909
servidores,0.00033023558457495475
hablaba,0.00032932962521617934
opcion,0.00032932962521617934
quiero,0.00032889968162578545
cubiertos,0.00032849407758769097
cuervo,0.00032796199777361014
70,0.0003269053031863642
seguir,0.0003269053031863642
marca,0.000325001182232265
coches,0.000325001182232265
carlos,0.000325001182232265
empresa,0.000325001182232265
esperes,0.000325001182232265
parejas,0.000325001182232265
azules,0.000325001182232265
miembro,0.000325001182232265
calma,0.000325001182232265
cuerpo,0.000325001182232265
asegúrese,0.000325001182232265
venderte,0.000325001182232265
tuvieron,0.000325001182232265
artesanias,0.000325001182232265
veo,0.000325001182232265
conducir,0.000325001182232265
encargado,0.0003240246691982927
esposa,0.0003232247315689569
cenando,0.00032293209547467
búsqueda,0.00032293209547467
mero,0.00032293209547467
acomodaron,0.00032293209547467
vegetales,0.00032293209547467
pepino,0.00032293209547467
sirviendo,0.00032293209547467
reducida,0.00032293209547467
lorena,0.00032293209547467
rollos,0.00032293209547467
velada,0.00032293209547467
tequis,0.00032293209547467
yogurt,0.00032293209547467
chili,0.00032293209547467
excelencia,0.00032293209547467
cursi,0.00032293209547467
bailarines,0.00032293209547467
aguadas,0.00032293209547467
oliva,0.00032293209547467
recordando,0.00032293209547467
francesas,0.00032293209547467
clientela,0.00032293209547467
regularmente,0.00032293209547467
rellena,0.00032293209547467
fluido,0.00032293209547467
evidentemente,0.00032293209547467
caseras,0.00032293209547467
cerrado,0.0003224588442328753
plástico,0.0003224588442328753
caminamos,0.0003224588442328753
dije,0.00032215102755241013
pensamos,0.00032157859660516836
depósito,0.00032109212401910817
finas,0.0003179303499618014
probablemente,0.0003170641938417306
mitad,0.00031539837182823546
entramos,0.0003143188038161283
llamaría,0.000314065199062929
pendientes,0.000314065199062929
olvide,0.000314065199062929
peatonales,0.000314065199062929
estaciones,0.000314065199062929
divertidas,0.000314065199062929
construccion,0.000314065199062929
what,0.000314065199062929
59,0.000314065199062929
obtuvimos,0.000314065199062929
comerciales,0.000314065199062929
arcilla,0.000314065199062929
ilusión,0.000314065199062929
pésimos,0.000314065199062929
tesoros,0.000314065199062929
comentarle,0.000314065199062929
altaneros,0.000314065199062929
residencia,0.000314065199062929
emergencia,0.000314065199062929
taxistas,0.000314065199062929
surfear,0.000314065199062929
hospedando,0.000314065199062929
lejísimos,0.000314065199062929
rango,0.000314065199062929
anterioridad,0.000314065199062929
aprecio,0.000314065199062929
kids,0.000314065199062929
código,0.000314065199062929
over,0.000314065199062929
aprende,0.000314065199062929
fantasma,0.000314065199062929
vivos,0.000314065199062929
obligan,0.000314065199062929
epoca,0.000314065199062929
recamaras,0.000314065199062929
teleferico,0.000314065199062929
centavo,0.000314065199062929
viví,0.000314065199062929
escogí,0.000314065199062929
muchacha,0.000314065199062929
sept,0.000314065199062929
cataratas,0.000314065199062929
contestaron,0.000314065199062929
monumentales,0.000314065199062929
tico,0.000314065199062929
exacto,0.000314065199062929
230,0.000314065199062929
restrictivas,0.000314065199062929
sueã,0.000314065199062929
viñedos,0.000314065199062929
ramos,0.000314065199062929
precaución,0.000314065199062929
indios,0.000314065199062929
consumes,0.000314065199062929
caã,0.000314065199062929
amena,0.000314065199062929
contestar,0.000314065199062929
padrisimo,0.000314065199062929
repusieron,0.000314065199062929
millón,0.000314065199062929
each,0.000314065199062929
costumbres,0.000314065199062929
alternativas,0.000314065199062929
monumentos,0.000314065199062929
agobiante,0.000314065199062929
administradores,0.000314065199062929
lámpara,0.000314065199062929
empacar,0.000314065199062929
cayendo,0.000314065199062929
concreto,0.000314065199062929
serlo,0.000314065199062929
recursos,0.000314065199062929
escrita,0.000314065199062929
gustã³,0.000314065199062929
espeluznante,0.000314065199062929
conciencia,0.000314065199062929
construida,0.000314065199062929
antiguos,0.000314065199062929
oxidado,0.000314065199062929
falló,0.000314065199062929
arbustos,0.000314065199062929
sorprendiã³,0.000314065199062929
hormigón,0.000314065199062929
obtenido,0.000314065199062929
sobresaliente,0.000314065199062929
claudia,0.000314065199062929
compartiendo,0.000314065199062929
perritos,0.000314065199062929
sobrevivir,0.000314065199062929
horror,0.000314065199062929
olvídalo,0.000314065199062929
establecer,0.000314065199062929
lunch,0.000314065199062929
olvídate,0.000314065199062929
respetar,0.000314065199062929
voleibol,0.000314065199062929
llamando,0.000314065199062929
cubo,0.000314065199062929
cd,0.000314065199062929
contacte,0.000314065199062929
recuperar,0.000314065199062929
ejecutiva,0.000314065199062929
techos,0.000314065199062929
temporadas,0.000314065199062929
dió,0.000314065199062929
querã,0.000314065199062929
tengas,0.000314065199062929
pagaría,0.000314065199062929
lavadas,0.000314065199062929
libres,0.000314065199062929
goteaba,0.000314065199062929
recien,0.000314065199062929
pacientemente,0.000314065199062929
sofocante,0.000314065199062929
confundieron,0.000314065199062929
lavabos,0.000314065199062929
alojaremos,0.000314065199062929
exhibiciones,0.000314065199062929
gotera,0.000314065199062929
motel,0.000314065199062929
tenerlo,0.000314065199062929
peligro,0.000314065199062929
hostales,0.000314065199062929
húmeda,0.000314065199062929
cierren,0.000314065199062929
logra,0.000314065199062929
moderna,0.000314065199062929
agradecidos,0.000314065199062929
accedieron,0.000314065199062929
elizabeth,0.000314065199062929
minúsculos,0.000314065199062929
suelen,0.000314065199062929
señoritas,0.000314065199062929
suegros,0.000314065199062929
conocerlas,0.000314065199062929
insecto,0.000314065199062929
temblar,0.000314065199062929
colchon,0.000314065199062929
conduciendo,0.000314065199062929
logramos,0.000314065199062929
colchas,0.000314065199062929
películas,0.000314065199062929
ecológica,0.000314065199062929
montaã,0.000314065199062929
imponentes,0.000314065199062929
alquilan,0.000314065199062929
aconsejaría,0.000314065199062929
molestes,0.000314065199062929
ejercicios,0.000314065199062929
hostil,0.000314065199062929
mire,0.000314065199062929
realicé,0.000314065199062929
apaga,0.000314065199062929
sierras,0.000314065199062929
pegada,0.000314065199062929
